alg,puzzle,F%,solution_rate,time_mean,time_std
0,16x16,0,100.0,0.012714,0.003823
0,16x16,5,100.0,0.012243,0.003381
0,16x16,10,100.0,0.011206,0.00415
0,16x16,15,100.0,0.009893,0.003656
0,16x16,20,100.0,0.009741,0.003305
0,16x16,25,100.0,0.009215,0.003108
0,16x16,30,100.0,0.007768,0.003059
0,16x16,35,100.0,0.008343,0.00657
0,16x16,40,100.0,0.0071,0.006909
0,16x16,45,100.0,0.002148,0.005606
0,16x16,50,100.0,0.000276,0.000196
0,16x16,55,100.0,0.00012,6.7e-05
0,16x16,60,100.0,0.000101,3.7e-05
0,16x16,65,100.0,9e-05,2.1e-05
0,16x16,70,100.0,8.6e-05,2.7e-05
0,16x16,75,100.0,8.6e-05,1.7e-05
0,16x16,80,100.0,8.5e-05,2.8e-05
0,16x16,85,100.0,8.1e-05,1.8e-05
0,16x16,90,100.0,8.2e-05,1.4e-05
0,16x16,95,100.0,8e-05,1.4e-05
0,16x16,100,100.0,8.1e-05,1.2e-05
0,25x25,0,100.0,0.294449,0.371838
0,25x25,5,100.0,0.373978,0.543043
0,25x25,10,100.0,0.384417,0.493991
0,25x25,15,100.0,0.570131,0.709206
0,25x25,20,100.0,0.612594,0.605507
0,25x25,25,100.0,1.020279,0.89331
0,25x25,30,100.0,1.59673,1.168641
0,25x25,35,100.0,2.137919,1.560156
0,25x25,40,100.0,2.848426,2.248341
0,25x25,45,100.0,2.403794,2.388967
0,25x25,50,100.0,0.260541,0.52958
0,25x25,55,100.0,0.000515,0.001163
0,25x25,60,100.0,0.000251,6.8e-05
0,25x25,65,100.0,0.000223,6.1e-05
0,25x25,70,100.0,0.000203,4.6e-05
0,25x25,75,100.0,0.0002,4.2e-05
0,25x25,80,100.0,0.000196,4.5e-05
0,25x25,85,100.0,0.000196,4.7e-05
0,25x25,90,100.0,0.000195,4.1e-05
0,25x25,95,100.0,0.000193,4.5e-05
0,25x25,100,100.0,0.0002,4.8e-05
0,9x9,0,100.0,0.000929,5.5e-05
0,9x9,5,100.0,0.000828,5.8e-05
0,9x9,10,100.0,0.000747,4.7e-05
0,9x9,15,100.0,0.000682,0.0001
0,9x9,20,100.0,0.000593,5e-05
0,9x9,25,100.0,0.000509,5.9e-05
0,9x9,30,100.0,0.000391,6.4e-05
0,9x9,35,100.0,0.000272,8.5e-05
0,9x9,40,100.0,0.000131,6.4e-05
0,9x9,45,100.0,7.4e-05,4e-05
0,9x9,50,100.0,5.6e-05,2.6e-05
0,9x9,55,100.0,4.4e-05,1.7e-05
0,9x9,60,100.0,4e-05,1e-05
0,9x9,65,100.0,4e-05,1.3e-05
0,9x9,70,100.0,3.6e-05,9e-06
0,9x9,75,100.0,3.6e-05,8e-06
0,9x9,80,100.0,3.6e-05,7e-06
0,9x9,85,100.0,3.6e-05,6e-06
0,9x9,90,100.0,3.7e-05,6e-06
0,9x9,95,100.0,3.8e-05,1.5e-05
0,9x9,100,100.0,3.6e-05,6e-06
2,16x16,0,100.0,0.015886,0.00476
2,16x16,5,100.0,0.015457,0.004195
2,16x16,10,100.0,0.013176,0.00343
2,16x16,15,100.0,0.011845,0.004043
2,16x16,20,100.0,0.010778,0.003679
2,16x16,25,100.0,0.009803,0.003755
2,16x16,30,100.0,0.009564,0.004403
2,16x16,35,100.0,0.007764,0.004212
2,16x16,40,100.0,0.006329,0.004228
2,16x16,45,100.0,0.001847,0.002638
2,16x16,50,100.0,0.000348,0.000319
2,16x16,55,100.0,0.000198,0.00018
2,16x16,60,100.0,0.000177,7.1e-05
2,16x16,65,100.0,0.000151,2.6e-05
2,16x16,70,100.0,0.000148,3.6e-05
2,16x16,75,100.0,0.000151,4.9e-05
2,16x16,80,100.0,0.000146,4.1e-05
2,16x16,85,100.0,0.000141,3.1e-05
