alg,instance,success_%,time_mean,time_std,cycles_mean
0,aiescargot.txt,100.0,0.00941,0.007294,24.04
0,coly013.txt,100.0,0.028665,0.032713,61.02
0,goldennugget.txt,100.0,0.013448,0.010178,30.38
0,platinumblond.txt,100.0,0.060052,0.062265,129.35
0,reddwarf.txt,100.0,0.017271,0.015537,40.11
0,sabuncu1.txt,100.0,3.8e-05,4e-06,1
0,sabuncu10.txt,100.0,3.9e-05,6e-06,1
0,sabuncu2.txt,100.0,3.9e-05,4e-06,1
0,sabuncu3.txt,100.0,0.000412,0.000134,1.13
0,sabuncu4.txt,100.0,0.00022,3.8e-05,1.02
0,sabuncu5.txt,100.0,3.9e-05,5e-06,1
0,sabuncu6.txt,100.0,0.005223,0.004841,13.34
0,sabuncu7.txt,100.0,0.00038,0.000149,1.13
0,sabuncu8.txt,100.0,0.000284,5.6e-05,1.06
0,sabuncu9.txt,100.0,0.000566,0.000395,1.61
0,tarx0134.txt,100.0,0.01186,0.010724,25.94
2,aiescargot.txt,100.0,0.010344,0.012284,23.72
2,coly013.txt,100.0,0.039638,0.030932,76.71
2,goldennugget.txt,100.0,0.027832,0.020868,57.14
2,platinumblond.txt,100.0,0.068516,0.048673,134
2,reddwarf.txt,100.0,0.021626,0.01695,45.6
2,sabuncu1.txt,100.0,6.7e-05,1.3e-05,1
2,sabuncu10.txt,100.0,6.7e-05,1.2e-05,1
2,sabuncu2.txt,100.0,6.6e-05,9e-06,1
2,sabuncu3.txt,100.0,0.000481,0.000167,1.22
2,sabuncu4.txt,100.0,0.000242,1.3e-05,1
2,sabuncu5.txt,100.0,6.5e-05,7e-06,1
2,sabuncu6.txt,100.0,0.006735,0.005885,15.56
2,sabuncu7.txt,100.0,0.000408,0.000119,1.1
2,sabuncu8.txt,100.0,0.000318,8.4e-05,1.09
2,sabuncu9.txt,100.0,0.000476,0.00024,1.22
2,tarx0134.txt,100.0,0.01631,0.017893,32.75
